text,actual_intent,predicted_intent,intent_match,actual_domain,predicted_domain,domain_match,confidence,margin,source,agreement
What benefit phase is the member in for claim 201503823714118 sequence 001?,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.9999409644604196,0.9998823175562919,ensemble,True
Member plan details for claim 201752592251000 sequence 001.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.9907033853878902,0.9834236552543266,ensemble,True
Accumulation status for the member on claim 201990819198000 sequence 001.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.9987371613707448,0.9975549917553302,ensemble,True
Does medical dollar accumulation apply to claim 211263773300000 sequence 004?,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.999830452979088,0.9996972038973894,ensemble,True
Member's coverage classification for claim 220992183436835 sequence 002.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.9996066486547153,0.9993816458102096,ensemble,True
Claim 221663541811000 sequence 001: member's insurance coverage type.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.9998064625084966,0.9996801271932216,ensemble,True
Member eligibility information for claim 222492018072002 sequence 001.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.980365110304881,0.9638556975807814,ensemble,True
What plan is the member enrolled in for claim 222492117457002 sequence 001?,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.9884220871811857,0.9847215890557217,ensemble,True
Benefit plan configuration for claim 230381673488000 sequence 001.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.9850914969963502,0.9762775730540961,ensemble,True
Member accumulation rules for claim 230624075311000 sequence 002.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.9990670382415564,0.9981361614327713,ensemble,True
Coverage details and benefit phase for claim 231181462825000 sequence 001.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.999576173686238,0.9992043458134664,ensemble,True
What is the current status of claim 130041467416065 sequence 001?,claim_status,claim_status,True,cap_api,cap_api,True,0.9999999742000495,0.9999999592745613,ensemble,True
Claim summary for 132435151040074 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.9981409608457839,0.9962856069998857,ensemble,True
Full details of claim 150692388845000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.9955996669319305,0.9920060384694758,ensemble,True
What happened on claim 160060096136030 sequence 001?,claim_status,claim_status,True,cap_api,cap_api,True,0.8772619364523189,0.7554870392123425,ensemble,True
Processing status of claim 180571470939000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.999987167392248,0.999974410005242,ensemble,True
Adjudication outcome for claim 191406379285000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.9999999633891402,0.999999940503624,ensemble,True
Complete claim record for 201503823714118 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.9996933593542323,0.9995267058539519,ensemble,True
Breakdown of claim 201752592251000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.9876019828685338,0.9810908347616122,ensemble,False
Status update for claim 201990819198000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.9999527017296979,0.9999055256819399,ensemble,True
Comprehensive summary of claim 211263773300000 sequence 004.,approval_info,claim_status,False,benefits_api,cap_api,False,0.9997802844960396,0.9995721060625191,ensemble,True
"Is claim 220133725669000 sequence 001 paid, rejected, or pending?",claim_status,claim_status,True,cap_api,cap_api,True,0.9999999859447137,0.9999999783377775,ensemble,True
Claim 220992183436835 sequence 002 status and processing details.,claim_status,claim_status,True,cap_api,cap_api,True,0.999951808114427,0.9999040936339645,ensemble,True
Claim 221663541811000 sequence 001 overview.,claim_status,claim_status,True,cap_api,cap_api,True,0.9979100586901088,0.9971179900696304,ensemble,True
Show the full record for claim 221775171449000 sequence 003.,claim_status,claim_status,True,cap_api,cap_api,True,0.9995166023541104,0.9990758176652468,ensemble,True
Adjudication details for claim 222492018072002 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.9999324556265965,0.999895456070271,ensemble,True
Claim 222492117457002 sequence 001: status and outcome.,claim_status,claim_status,True,cap_api,cap_api,True,0.9995726831222207,0.9991460556658285,ensemble,True
Quick status check on claim 230381673488000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.9999999762804885,0.9999999706790275,ensemble,True
What was the result of processing claim 230624075311000 sequence 002?,claim_status,claim_status,True,cap_api,cap_api,True,0.9999999745499807,0.9999999678729342,ensemble,True
Claim details and status for 231181462825000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.9891292662322724,0.9782610869750481,ensemble,False
Does claim 132435151040074 sequence 001 have coordination of benefits?,cob_info,cob_info,True,cap_api,cap_api,True,0.9999236492994424,0.9998530612388872,ensemble,True
COB summary for claim 150692388845000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.9999991714364999,0.9999987677640638,ensemble,True
What other insurance information exists for claim 211263773300000 sequence 004?,cob_info,cob_info,True,cap_api,cap_api,True,0.844965804328135,0.6918822468275365,ensemble,False
Is there a secondary payer on claim 242055403386000 sequence 001?,cob_info,cob_info,True,cap_api,cap_api,True,0.8249675548507119,0.6499470025060632,ensemble,False
Coordination of benefits details for claim 242831720377166 sequence 002.,cob_info,cob_info,True,cap_api,cap_api,True,0.9999867086055692,0.9999735500478899,ensemble,True
COB pricing breakdown for claim 242831738080166 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.9999162728691336,0.999832848387179,ensemble,True
How did other insurance affect claim 243102333796000 sequence 003?,cob_info,cob_info,True,cap_api,cap_api,True,0.9995569327218334,0.9991154284047588,ensemble,True
Secondary insurance details for claim 243122443413000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.9991501434831619,0.9983003773318951,ensemble,True
COB calculation for claim 252611736720000 sequence 002.,cob_info,cob_info,True,cap_api,cap_api,True,0.9999980489559418,0.9999974918964641,ensemble,True
Coordination details for claim 252952886196000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.9999990494667702,0.9999989441898229,ensemble,True
Other payer information for claim 253091241600000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.9932563797470256,0.9865539014704144,ensemble,True
Dual coverage details for claim 253136857840000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.9976877690823353,0.9953836274340976,ensemble,True
COB setup for claim 132435151040074 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.9999904812382886,0.999987502546332,ensemble,True
Secondary payer information for claim 150692388845000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.9977347950603411,0.9954697610941241,ensemble,True
COB report for claim 211263773300000 sequence 004.,cob_info,cob_info,True,cap_api,cap_api,True,0.9999988247959071,0.9999986648212379,ensemble,True
Impact of other insurance on claim 242055403386000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.9993783295186273,0.9987607853972756,ensemble,True
COB adjudication details for claim 242831720377166 sequence 002.,claim_status,cob_info,False,cap_api,cap_api,True,0.9780331842060165,0.9560807259996781,ensemble,False
Primary and secondary insurance breakdown for claim 242831738080166 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.9999234760707579,0.9998730123944959,ensemble,True
COB configuration for claim 243102333796000 sequence 003.,cob_info,cob_info,True,cap_api,cap_api,True,0.9999597552253897,0.999921034378097,ensemble,True
Coordination pricing summary for claim 243122443413000 sequence 001.,pricing_info,cob_info,False,cap_api,cap_api,True,0.9999082219465616,0.9998167226634199,ensemble,True
Is claim 130041467416065 sequence 001 for a compound medication?,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9999936550905566,0.9999923095499829,ensemble,True
Compound details for claim 132435151040074 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9999994587663236,0.9999993961608266,ensemble,True
What is the compound code on claim 150692388845000 sequence 001?,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9993694695439531,0.9987453224860244,ensemble,True
Ingredient breakdown for compound claim 160060096136030 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9999999588457463,0.99999995206387,ensemble,True
MIC information for claim 180571470939000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9999491914373357,0.9999189621039298,ensemble,True
Compound ingredient costs for claim 191406379285000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9996809779939202,0.9993621021673321,ensemble,True
Is this a compounded prescription? Claim 201503823714118 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9998454369439819,0.9996915033180191,ensemble,True
Funded and unfunded costs for compound claim 201752592251000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9999963310634205,0.9999949412941382,ensemble,True
Ingredient list for compound claim 201990819198000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9999999636578026,0.9999999583771574,ensemble,True
Compound drug details for claim 211263773300000 sequence 004.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9999997548812688,0.9999996936801487,ensemble,True
MIC cost breakdown for claim 220133725669000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9986413079009259,0.9972993472201599,ensemble,True
Individual ingredient pricing for claim 220992183436835 sequence 002.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.8660585603408312,0.7321531995072071,ensemble,True
Compound formulation details for claim 221172865083001 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9999985130911493,0.9999979414391041,ensemble,True
Compound medication summary for claim 221663541811000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9999043410304881,0.999809155212097,ensemble,True
MIC details and ingredient breakdown for claim 221775171449000 sequence 003.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.999997307872498,0.9999970700235279,ensemble,True
Compound pricing information for claim 222492018072002 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9914676837181038,0.9829377442808015,ensemble,True
Ingredient cost report for claim 222492117457002 sequence 001.,pricing_info,compound_info,False,cap_api,claim_history_search,False,0.995051820762264,0.9902092005957268,ensemble,True
Compound claim details for 230624075311000 sequence 002.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9999503053041136,0.9999007932722453,ensemble,True
MIC summary for claim 231181462825000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.9969618155070283,0.9942900097469429,ensemble,True
Claim history for the member on claim 132435151040074 sequence 001.,audit_info,date_range_claims,False,benefits_api,claim_history_search,False,0.9885854118429082,0.9774045825579722,ensemble,True
Member's claim history for the drug on claim 220133725669000 sequence 001.,date_range_claims,date_range_claims,True,claim_history_search,claim_history_search,True,0.9999928441967513,0.9999888261291258,ensemble,True
Claim list for this year related to 221775171449000 sequence 003.,date_range_claims,date_range_claims,True,claim_history_search,claim_history_search,True,0.8756350771803972,0.7567450518331988,ensemble,True
Claim history for this member and drug for 222492117457002 sequence 001.,date_range_claims,date_range_claims,True,claim_history_search,claim_history_search,True,0.9998161736266731,0.9996485720138477,ensemble,True
Member prescription history for 231181462825000 sequence 001.,date_range_claims,date_range_claims,True,claim_history_search,claim_history_search,True,0.999840640650812,0.999703171454664,ensemble,True
Brand vs generic information for claim 191406379285000 sequence 001.,drug_info,daw_info,False,claim_history_search,cap_api,False,0.9978230945214858,0.9956671720576988,ensemble,True
What drug was dispensed on claim 130041467416065 sequence 001?,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9921361863658885,0.9852717256188576,ensemble,False
Drug name and NDC for claim 132435151040074 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9974062914782946,0.9951159940576624,ensemble,True
Medication details for claim 150692388845000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9991444898733377,0.998679133082844,ensemble,True
Formulary status of the drug on claim 160060096136030 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9999684273111151,0.9999370930443376,ensemble,True
What is the GPI number for claim 180571470939000 sequence 001?,drug_info,pa_drug_coverage,False,claim_history_search,override_domain,False,0.3479982838804147,0.030092207883174127,llm,False
Drug classification for claim 191406379285000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9996920451026711,0.9994457095249365,ensemble,True
Drug setup used in RxClaim for claim 201503823714118 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9997788484381915,0.9996697972865962,ensemble,True
Drug category details for claim 201752592251000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9997672019312754,0.9996486237031023,ensemble,True
Formulary position for the medication on claim 201990819198000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9999681322986973,0.9999368277256698,ensemble,True
Drug type and classification for claim 211263773300000 sequence 004.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9996102438025727,0.9993266391674307,ensemble,True
GPI and therapeutic class for claim 220133725669000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9897749766087509,0.9808786213224698,ensemble,True
Drug status assigned by RxClaim for claim 220992183436835 sequence 002.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9999773336115743,0.999955007803265,ensemble,True
Medication tier information for claim 221172865083001 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9995291996919409,0.9991478879715014,ensemble,True
Drug configuration from claim 221663541811000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.999544069631511,0.9994100657501297,ensemble,True
Formulary report for the drug on claim 221775171449000 sequence 003.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9996129209667154,0.9992261808730907,ensemble,True
Drug classification details for claim 222492018072002 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9998918797821001,0.9997841190348224,ensemble,True
Medication status for claim 222492117457002 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9998951745518895,0.9997926598731706,ensemble,True
Drug tier and formulary placement for claim 230381673488000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.9995563014295615,0.9991956104774793,ensemble,True
Product name and product ID for claim 230624075311000 sequence 002.,rx_details,Brand,False,cap_api,claim_history_search,False,0.9442459817072304,0.9148453633182568,ensemble,False
What medication was prescribed on claim 231181462825000 sequence 001?,prescriber_info,drug_info,False,cap_api,claim_history_search,False,0.9804305401602716,0.9608681743964108,ensemble,False
What DUR edits were triggered on claim 191406379285000 sequence 001?,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999989112581413,0.9999985303551469,ensemble,True
Drug utilization review details for claim 201503823714118 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999931060432188,0.9999862758834688,ensemble,True
DUR outcomes for claim 221663541811000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999998178948452,0.9999997493145716,ensemble,True
Were there any drug interaction alerts on claim 222492018072002 sequence 001?,compound_info,drug_interaction_info,False,claim_history_search,claim_history_search,True,0.9998986014772497,0.9998144780433723,ensemble,True
Which DUR edits applied to claim 222492117457002 sequence 001?,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999994750449948,0.9999993493244332,ensemble,True
Drug interaction warnings for claim 240104527633005 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999667568419004,0.9999396362376989,ensemble,True
DUR edit results for claim 241774768475148 sequence 003.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999993206202347,0.9999990977329105,ensemble,True
Utilization review information for claim 243122443413000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999906538793017,0.999981442345942,ensemble,True
DUR report for claim 251283241791195 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999636947793766,0.999927805089819,ensemble,True
Drug interaction outcomes for claim 252045320000000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999968217065527,0.9999961412872681,ensemble,True
Clinical edits triggered on claim 252453396162000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9939176948258708,0.9886929312990828,ensemble,True
DUR override details for claim 253361498968006 sequence 017.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999988802442181,0.9999985581705534,ensemble,True
Utilization review results for claim 260054207073000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999889498757489,0.9999780461411609,ensemble,True
Interaction screening outcomes for claim 260682712742000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999979624871381,0.9999974316617961,ensemble,True
DUR edit codes for claim 191406379285000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999994590337792,0.9999993816750254,ensemble,True
Drug utilization details for claim 201503823714118 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999241013321752,0.9998593783072689,ensemble,True
Interaction alert summary for claim 221663541811000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999997702650926,0.9999997335807397,ensemble,True
Clinical screening results for claim 222492018072002 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9998140124342477,0.9997162634557852,ensemble,True
DUR processing details for claim 222492117457002 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999993193245389,0.9999991677384981,ensemble,True
Drug interaction report for claim 240104527633005 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.9999031972452223,0.999855585364051,ensemble,True
When was claim 130041467416065 sequence 001 filled?,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9992767669718434,0.9986979213701118,ensemble,True
Fill date for claim 132435151040074 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.999994977120675,0.9999939812023662,ensemble,True
