text,actual_intent,predicted_intent,intent_match,actual_domain,predicted_domain,domain_match,confidence,raw_confidence,margin,source,agreement,is_confusion_pair,gate_reason
Is claim 132435151040074 sequence 001 a transition fill?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.41478326477706395,0.4147832648129795,0.13969750129242364,llm,True,False,confusion_prone
Transition fill details for claim 150692388845000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.7379783864513866,0.737978386516067,0.6439374178939334,ensemble,True,False,pass
Was a TF applied to claim 160060096136030 sequence 001?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.5827526711654335,0.582752671216299,0.4794019303825802,ensemble,True,False,pass
Check if transition fill was triggered for claim 180571470939000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.3788925251499419,0.4457559119797801,0.1296690829320196,llm,False,False,disagreement
What type of transition fill was applied to claim 191406379285000 sequence 001?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.7369938530381916,0.736993853102784,0.6828960905817764,ensemble,True,False,pass
Claim 201503823714118 sequence 001 TF eligibility status.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.5242710661186927,0.616789489605297,0.3989008867071489,llm,False,False,disagreement
Transition fill configuration for claim 201752592251000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.6954439151753218,0.6954439152362166,0.6244408897324276,ensemble,True,False,pass
Did this member qualify for transition fill on claim 201990819198000 sequence 001?,approval_info,member_transition_status,False,benefits_api,member_domain,False,0.5380962546512279,0.5380962546981186,0.3385872498549741,ensemble,True,False,pass
TF override details for claim 211263773300000 sequence 004.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.5529611355650763,0.6505425124863999,0.4217339996250628,llm,False,False,disagreement
What plan configuration overrides affected claim 220133725669000 sequence 001?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.562884760905011,0.5628847609541083,0.456338115386876,ensemble,True,False,pass
Adjudication pathway for claim 220992183436835 sequence 002.,approval_info,claim_status,False,benefits_api,cap_api,False,0.4507340946668408,0.5634176183826952,0.3222003037480355,llm,True,True,confusion_prone
Transition fill approval information for claim 221172865083001 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.7997823009094676,0.799782300979649,0.7170353352327863,ensemble,True,False,pass
Was claim 221663541811000 sequence 001 processed under a TF exception?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.40761027107013226,0.4795414954183057,0.323374732758992,llm,False,False,disagreement
Claim 221775171449000 sequence 003: transition fill type and eligibility.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.49319780819948483,0.5802327155794463,0.31344369773881336,llm,False,False,disagreement
Show TF status for claim 222492018072002 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.35152894521820216,0.5169543312482473,0.21145008836107626,llm,False,True,disagreement
List all plan overrides on claim 222492117457002 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.32722706563752973,0.3849730184303562,0.16435896308279643,llm,False,False,disagreement
Check transition fill override details for claim 230381673488000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.8155508585874817,0.8155508586590663,0.7672045129940925,ensemble,True,False,pass
TF type applied to claim 230624075311000 sequence 002.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.4978438289302267,0.585698622321982,0.4151878462589242,llm,False,False,disagreement
Plan configuration that affected TF on claim 231181462825000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.5625231530675368,0.5625231531166015,0.5021398814406838,ensemble,True,False,pass
What is the audit trail for claim 130041467416065 sequence 001?,audit_info,audit_info,True,benefits_api,benefits_api,True,0.6873011787591928,0.6873011788193627,0.6482499167264568,ensemble,True,False,pass
When was claim 132435151040074 sequence 001 first created?,audit_info,audit_info,True,benefits_api,benefits_api,True,0.7775685321782948,0.7775685322464991,0.7651302766337489,ensemble,True,False,pass
Audit log for claim 150692388845000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.7911400932887624,0.7911400933581738,0.7791641295397927,ensemble,True,False,pass
Show the change history of claim 160060096136030 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.8469479485445025,0.8469479486188817,0.8343177912063734,ensemble,True,False,pass
What modifications were made to claim 180571470939000 sequence 001?,reversal_info,reversal_info,True,cap_api,cap_api,True,0.4440949437726909,0.4440949438112154,0.18147601086626886,ensemble,True,False,pass
When was claim 191406379285000 sequence 001 last updated?,claim_status,audit_info,False,cap_api,benefits_api,False,0.5698784128598177,0.5698784129095369,0.43674629241550655,ensemble,True,False,pass
Claim 201503823714118 sequence 001 add date and change date.,fill_date_info,audit_info,False,claim_history_search,benefits_api,False,0.771996706202242,0.7719967062699493,0.7583904039847366,ensemble,True,False,pass
Who last modified claim 201752592251000 sequence 001 and when?,audit_info,audit_info,True,benefits_api,benefits_api,True,0.8004540439064289,0.800454043976669,0.7834537221979744,ensemble,True,False,pass
List all audit entries for claim 201990819198000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.7222396936693561,0.7222396937326359,0.7071453682447116,ensemble,True,False,pass
What is the creation timestamp of claim 211263773300000 sequence 004?,audit_info,audit_info,True,benefits_api,benefits_api,True,0.777808187532993,0.7778081876012175,0.7630979676379919,ensemble,True,False,pass
Modification record for claim 220133725669000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.6507470813252063,0.6507470813821227,0.5120159110943849,ensemble,True,False,pass
Claim 220992183436835 sequence 002: edit history and change log.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.8135161267084091,0.8135161267798109,0.8029736725592528,ensemble,True,False,pass
When was claim 221172865083001 sequence 001 added to the system?,audit_info,audit_info,True,benefits_api,benefits_api,True,0.7799234884873127,0.7799234885557258,0.7673127696858666,ensemble,True,False,pass
Full audit report for claim 221663541811000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.7084816630527344,0.7084816631147897,0.6892030783618922,ensemble,True,False,pass
What is the audit add time for claim 221775171449000 sequence 003?,audit_info,audit_info,True,benefits_api,benefits_api,True,0.7017617284047629,0.7017617284662203,0.6842679242513552,ensemble,True,False,pass
History of changes on claim 222492018072002 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.8115125797720891,0.8115125798433138,0.7963394045962746,ensemble,True,False,pass
Claim 222492117457002 sequence 001 audit summary.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.6627899608294683,0.662789960887457,0.6381021139700479,ensemble,True,False,pass
Audit information including add date and change date for claim 230381673488000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.7462597751366693,0.7462597752020854,0.7320020656430727,ensemble,True,False,pass
Show the modification details for claim 230624075311000 sequence 002.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.6983630690150989,0.6983630690762531,0.5568931681556175,ensemble,True,False,pass
Claim audit record for 231181462825000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.7579396453650282,0.7579396454314853,0.7431628985569094,ensemble,True,False,pass
What is the member's benefit phase for claim 130041467416065 sequence 001?,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.6304232888184909,0.6304232888735981,0.5701778945073827,ensemble,True,False,pass
Member coverage details for claim 150692388845000 sequence 001.,beneficiary_info,member_coverage,False,benefits_api,member_domain,False,0.2229025360529692,0.2622382777317147,0.05824839157661696,llm,False,False,disagreement
Benefit type and coverage tier for claim 180571470939000 sequence 001.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.22792101582729274,0.2681423715843854,0.018363830979376838,llm,False,False,disagreement
Is the member eligible for benefits on claim 191406379285000 sequence 001?,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.15447698094252363,0.22068140136510297,0.022204450056425025,llm,False,False,disagreement
What benefit phase is the member in for claim 201503823714118 sequence 001?,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.6268923751938992,0.6268923752486922,0.5751191693944577,ensemble,True,False,pass
Member plan details for claim 201752592251000 sequence 001.,beneficiary_info,plan_summary,False,benefits_api,benefits_api,True,0.21849823071357044,0.25705674203784334,0.09108705135571052,llm,False,False,disagreement
Accumulation status for the member on claim 201990819198000 sequence 001.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.6363744384440507,0.6363744384996879,0.534709498873932,ensemble,True,False,pass
Does medical dollar accumulation apply to claim 211263773300000 sequence 004?,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.2536693603841265,0.2984345416539449,0.10701921885919072,llm,False,False,disagreement
Member's coverage classification for claim 220992183436835 sequence 002.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.692571088992686,0.6925710890533255,0.6264661455742185,ensemble,True,False,pass
Claim 221663541811000 sequence 001: member's insurance coverage type.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.6693436283798758,0.6693436284384475,0.6172463205140157,ensemble,True,False,pass
Member eligibility information for claim 222492018072002 sequence 001.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.14270113952843183,0.16788369357680277,0.0020868426661519402,llm,False,False,disagreement
What plan is the member enrolled in for claim 222492117457002 sequence 001?,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.3773684417257839,0.3773684417583694,0.26244349346623036,ensemble,True,False,pass
Benefit plan configuration for claim 230381673488000 sequence 001.,beneficiary_info,approval_info,False,benefits_api,benefits_api,True,0.23435381768891006,0.27571037377519725,0.10981789466134712,llm,False,False,disagreement
Member accumulation rules for claim 230624075311000 sequence 002.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.5819842712185543,0.5819842712693513,0.5189073971407533,ensemble,True,False,pass
Coverage details and benefit phase for claim 231181462825000 sequence 001.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.15351861208023287,0.27414037873810004,0.057454500246792634,llm,False,True,disagreement
What is the current status of claim 130041467416065 sequence 001?,claim_status,claim_status,True,cap_api,cap_api,True,0.646024064694326,0.8075300809387777,0.635239002072196,ensemble,True,True,pass
Claim summary for 132435151040074 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.6964248072288203,0.696424807289802,0.6480258733213289,ensemble,True,False,pass
Full details of claim 150692388845000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.45338766549885245,0.5667345819230051,0.3793764289095212,llm,True,True,confusion_prone
What happened on claim 160060096136030 sequence 001?,claim_status,claim_status,True,cap_api,cap_api,True,0.2826693571482035,0.3325521849088365,0.09590256543584062,llm,False,False,disagreement
Processing status of claim 180571470939000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.647799869883013,0.8097498374248331,0.632359891186346,ensemble,True,True,pass
Adjudication outcome for claim 191406379285000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.6419073275149456,0.8023841594640942,0.6311376191632134,ensemble,True,True,pass
Complete claim record for 201503823714118 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.5064508180200823,0.5064508180641565,0.39380935759519564,llm,True,False,confusion_prone
Breakdown of claim 201752592251000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.39855430067416564,0.4688874125985733,0.29952379469002405,llm,False,False,disagreement
Status update for claim 201990819198000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.5947117194548163,0.7433896493836818,0.5445081367768003,llm,True,True,confusion_pair
Comprehensive summary of claim 211263773300000 sequence 004.,approval_info,claim_status,False,benefits_api,cap_api,False,0.8004390379402219,0.8004390380104607,0.7489340145352811,ensemble,True,False,pass
"Is claim 220133725669000 sequence 001 paid, rejected, or pending?",claim_status,claim_status,True,cap_api,cap_api,True,0.6576410039233804,0.8220512549763874,0.6424441147105235,ensemble,True,True,pass
Claim 220992183436835 sequence 002 status and processing details.,claim_status,claim_status,True,cap_api,cap_api,True,0.5808635403340084,0.7260794254811319,0.5143530206535321,llm,True,True,confusion_pair
Claim 221663541811000 sequence 001 overview.,claim_status,claim_status,True,cap_api,cap_api,True,0.7005851751872314,0.7005851752485833,0.6451066483269481,ensemble,True,False,pass
Show the full record for claim 221775171449000 sequence 003.,claim_status,claim_status,True,cap_api,cap_api,True,0.5503423064901232,0.5503423065381038,0.4261096596416599,ensemble,True,False,pass
Adjudication details for claim 222492018072002 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.5375449851725164,0.6719312315244472,0.4862174121849024,llm,True,True,confusion_prone
Claim 222492117457002 sequence 001: status and outcome.,claim_status,claim_status,True,cap_api,cap_api,True,0.8009448384768206,0.8009448385471043,0.7379382673578796,ensemble,True,False,pass
Quick status check on claim 230381673488000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.6431803540367108,0.803975442616442,0.632575065816234,ensemble,True,True,pass
What was the result of processing claim 230624075311000 sequence 002?,claim_status,claim_status,True,cap_api,cap_api,True,0.6444349685817989,0.8055437107979416,0.6338552078687123,ensemble,True,True,pass
Claim details and status for 231181462825000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.31011898679148775,0.4560573335564829,0.2229438632603297,llm,False,True,disagreement
Does claim 132435151040074 sequence 001 have coordination of benefits?,cob_info,cob_info,True,cap_api,cap_api,True,0.670355568172139,0.6703555682308004,0.6261698343242124,ensemble,True,False,pass
COB summary for claim 150692388845000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.5574948437970888,0.5574948438457059,0.4270662749783217,ensemble,True,False,pass
What other insurance information exists for claim 211263773300000 sequence 004?,cob_info,cob_info,True,cap_api,cap_api,True,0.2456810050099011,0.28903647650696074,0.021118802271812603,llm,False,False,disagreement
Is there a secondary payer on claim 242055403386000 sequence 001?,cob_info,cob_info,True,cap_api,cap_api,True,0.37644237301112315,0.44287338005150184,0.12784313735561334,llm,False,False,disagreement
Coordination of benefits details for claim 242831720377166 sequence 002.,cob_info,cob_info,True,cap_api,cap_api,True,0.7747400052150789,0.7747400052830309,0.7320404118975445,ensemble,True,False,pass
COB pricing breakdown for claim 242831738080166 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.6564996760019874,0.6564996760594162,0.5762280747950425,ensemble,True,False,pass
How did other insurance affect claim 243102333796000 sequence 003?,cob_info,cob_info,True,cap_api,cap_api,True,0.6722974832911706,0.6722974833500049,0.5878059918706849,ensemble,True,False,pass
Secondary insurance details for claim 243122443413000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.7176511225374111,0.7176511226002815,0.6446269485271432,ensemble,True,False,pass
COB calculation for claim 252611736720000 sequence 002.,cob_info,cob_info,True,cap_api,cap_api,True,0.7113845116960588,0.7113845117583723,0.6621650486497158,ensemble,True,False,pass
Coordination details for claim 252952886196000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.5633865951268964,0.5633865951760378,0.3710118319524878,ensemble,True,False,pass
Other payer information for claim 253091241600000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.4056571391515405,0.40565713918664403,0.29512330278391896,ensemble,True,False,pass
Dual coverage details for claim 253136857840000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.4187070435401845,0.49259652185482283,0.2540410328310587,llm,False,False,disagreement
COB setup for claim 132435151040074 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.6278392545422501,0.6278392545971274,0.5408161501458397,ensemble,True,False,pass
Secondary payer information for claim 150692388845000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.7089629282240403,0.7089629282861377,0.5970249213549369,ensemble,True,False,pass
COB report for claim 211263773300000 sequence 004.,cob_info,cob_info,True,cap_api,cap_api,True,0.6477572805407618,0.6477572805974124,0.5888070245587066,ensemble,True,False,pass
Impact of other insurance on claim 242055403386000 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.6665204620163643,0.6665204620746847,0.5828089902506504,ensemble,True,False,pass
COB adjudication details for claim 242831720377166 sequence 002.,claim_status,cob_info,False,cap_api,cap_api,True,0.3761784655818379,0.4425629007229036,0.17337886299798927,llm,False,False,disagreement
Primary and secondary insurance breakdown for claim 242831738080166 sequence 001.,cob_info,cob_info,True,cap_api,cap_api,True,0.6931180582227565,0.6931180582834435,0.638496137094643,ensemble,True,False,pass
COB configuration for claim 243102333796000 sequence 003.,cob_info,cob_info,True,cap_api,cap_api,True,0.6417811544661562,0.641781154522275,0.5672363310891326,ensemble,True,False,pass
Coordination pricing summary for claim 243122443413000 sequence 001.,pricing_info,cob_info,False,cap_api,cap_api,True,0.5260957191182206,0.618936140193169,0.379935090727048,llm,False,False,disagreement
Is claim 130041467416065 sequence 001 for a compound medication?,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.7225142409988273,0.7225142410621309,0.6766963994937084,ensemble,True,False,pass
Compound details for claim 132435151040074 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.7127155175123209,0.7127155175747525,0.6704141208160225,ensemble,True,False,pass
What is the compound code on claim 150692388845000 sequence 001?,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.5864965568825232,0.5864965569337218,0.4964650603263855,ensemble,True,False,pass
Ingredient breakdown for compound claim 160060096136030 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.8260058246092352,0.8260058246817498,0.8170913890851168,ensemble,True,False,pass
MIC information for claim 180571470939000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.24722723810310937,0.29085557426383846,0.016256792124461378,llm,False,False,disagreement
Compound ingredient costs for claim 191406379285000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.5216568742196616,0.6520710928316116,0.398284307979995,llm,True,True,confusion_prone
Is this a compounded prescription? Claim 201503823714118 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.6932930305947348,0.6932930306554385,0.642608403112257,ensemble,True,False,pass
Funded and unfunded costs for compound claim 201752592251000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.5868379294593336,0.7335474118884523,0.5684679219502817,llm,True,True,confusion_pair
Ingredient list for compound claim 201990819198000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.7861438356195315,0.7861438356884987,0.7752314674529102,ensemble,True,False,pass
Compound drug details for claim 211263773300000 sequence 004.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.780404817628113,0.7804048176965686,0.7666162876801264,ensemble,True,False,pass
MIC cost breakdown for claim 220133725669000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.24849502003574073,0.3654338530252601,0.0324274010183577,llm,False,True,disagreement
Individual ingredient pricing for claim 220992183436835 sequence 002.,compound_info,pricing_info,False,claim_history_search,cap_api,False,0.43336868850511484,0.5417108606786054,0.274391639791019,llm,True,True,confusion_prone
Compound formulation details for claim 221172865083001 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.7911841364870391,0.7911841365564534,0.7782152183308831,ensemble,True,False,pass
Compound medication summary for claim 221663541811000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.7644320749568886,0.7644320750239226,0.7514401362099127,ensemble,True,False,pass
MIC details and ingredient breakdown for claim 221775171449000 sequence 003.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.7264504120418331,0.726450412105487,0.7131315249541063,ensemble,True,False,pass
Compound pricing information for claim 222492018072002 sequence 001.,compound_info,pricing_info,False,claim_history_search,cap_api,False,0.539757472216084,0.674696840329153,0.4635498949233181,llm,True,True,confusion_prone
Ingredient cost report for claim 222492117457002 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.47177118909606786,0.5897139864215691,0.3272677142367815,llm,True,True,confusion_prone
Compound claim details for 230624075311000 sequence 002.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.7606264130274262,0.7606264130941223,0.7129129930499147,ensemble,True,False,pass
MIC summary for claim 231181462825000 sequence 001.,compound_info,compound_info,True,claim_history_search,claim_history_search,True,0.20007750477042438,0.23538529974986022,0.04593362622641966,llm,False,False,disagreement
Claim history for the member on claim 132435151040074 sequence 001.,audit_info,date_range_claims,False,benefits_api,claim_history_search,False,0.4933044154131488,0.49330441545605264,0.24036685244919131,ensemble,True,False,pass
Member's claim history for the drug on claim 220133725669000 sequence 001.,date_range_claims,date_range_claims,True,claim_history_search,claim_history_search,True,0.7510918658519619,0.7510918659178091,0.7147222504030784,ensemble,True,False,pass
Claim list for this year related to 221775171449000 sequence 003.,date_range_claims,date_range_claims,True,claim_history_search,claim_history_search,True,0.3476668485972125,0.40901982191447617,0.17709196164077592,llm,False,False,disagreement
Claim history for this member and drug for 222492117457002 sequence 001.,date_range_claims,date_range_claims,True,claim_history_search,claim_history_search,True,0.7487534480750194,0.748753448140659,0.7074235027011969,ensemble,True,False,pass
Member prescription history for 231181462825000 sequence 001.,date_range_claims,date_range_claims,True,claim_history_search,claim_history_search,True,0.682867104580414,0.6828671046401895,0.6329134807540882,ensemble,True,False,pass
Brand vs generic information for claim 191406379285000 sequence 001.,drug_info,daw_info,False,claim_history_search,cap_api,False,0.51340603311546,0.6040070978356512,0.3509997970025495,llm,False,False,disagreement
What drug was dispensed on claim 130041467416065 sequence 001?,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.37461059744492015,0.44071834997342435,0.27384262233069684,llm,False,False,disagreement
Drug name and NDC for claim 132435151040074 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.584612153672321,0.5846121537233518,0.5054064325107446,ensemble,True,False,pass
Medication details for claim 150692388845000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.5137552499115853,0.5137552499563096,0.3964201446897471,ensemble,True,False,pass
Formulary status of the drug on claim 160060096136030 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.679697826571313,0.6796978266308057,0.6414785930209079,ensemble,True,False,pass
What is the GPI number for claim 180571470939000 sequence 001?,drug_info,pa_drug_coverage,False,claim_history_search,override_domain,False,0.14846567900852645,0.17466550473045872,0.04362862806966561,llm,False,False,disagreement
Drug classification for claim 191406379285000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.6463999732414736,0.6463999732980031,0.557153467266532,ensemble,True,False,pass
Drug setup used in RxClaim for claim 201503823714118 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.5918777562519808,0.5918777563036579,0.5477020211196724,ensemble,True,False,pass
Drug category details for claim 201752592251000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.695923872442609,0.6959238725035468,0.6423306737459981,ensemble,True,False,pass
Formulary position for the medication on claim 201990819198000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.6938538951078852,0.6938538951686385,0.6539929948673485,ensemble,True,False,pass
Drug type and classification for claim 211263773300000 sequence 004.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.5123567675615939,0.5123567676061934,0.3175615867751375,ensemble,True,False,pass
GPI and therapeutic class for claim 220133725669000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.2825253109072592,0.3323827187430048,0.15800041814103916,llm,False,False,disagreement
Drug status assigned by RxClaim for claim 220992183436835 sequence 002.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.7394948880873584,0.7394948881521735,0.7229666489596225,ensemble,True,False,pass
Medication tier information for claim 221172865083001 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.6411047779795052,0.641104778035563,0.5843819396996988,ensemble,True,False,pass
Drug configuration from claim 221663541811000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.2390993905480808,0.28129340066883607,0.018890183130441624,llm,False,False,disagreement
Formulary report for the drug on claim 221775171449000 sequence 003.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.6679455923916412,0.6679455924500882,0.6303960983702326,ensemble,True,False,pass
